article_title,country,article_quality,revision_id,population,region
Alexander Tarasov,Russia,"""GA""",1089097038,144.3,EASTERN EUROPE
Sergei Ivanovich Tiulpanov,Russia,"""Stub""",1112350018,144.3,EASTERN EUROPE
Kirill Tomashevich,Russia,"""Stub""",971322102,144.3,EASTERN EUROPE
Sergey Tsoy,Russia,"""Stub""",1084755816,144.3,EASTERN EUROPE
Alexander Turgenev,Russia,"""Start""",1104014205,144.3,EASTERN EUROPE
Alipasha Umalatov,Russia,"""Stub""",1094973437,144.3,EASTERN EUROPE
Dimitry Vasiliev,Russia,"""Start""",1080824990,144.3,EASTERN EUROPE
Aleksandr Verkhovsky,Russia,"""Start""",1111908862,144.3,EASTERN EUROPE
Sergey Verlin,Russia,"""Stub""",1103424383,144.3,EASTERN EUROPE
Aleksandr Voloshin,Russia,"""Start""",1112768390,144.3,EASTERN EUROPE
Lola Voronina,Russia,"""Stub""",1080825066,144.3,EASTERN EUROPE
Oleg Vyugin,Russia,"""Start""",1111667077,144.3,EASTERN EUROPE
Vasily Yakemenko,Russia,"""Start""",1105722458,144.3,EASTERN EUROPE
Vladimir Yakunin,Russia,"""C""",1112337553,144.3,EASTERN EUROPE
Mikhail Yefremov (politician),Russia,"""Start""",1113897347,144.3,EASTERN EUROPE
Nikolai Yegorov (politician),Russia,"""Stub""",1100427564,144.3,EASTERN EUROPE
Valentin Yumashev,Russia,"""Start""",1111138915,144.3,EASTERN EUROPE
Igor Yusufov,Russia,"""Start""",1107903078,144.3,EASTERN EUROPE
Vadim Zagladin,Russia,"""Start""",1103655257,144.3,EASTERN EUROPE
Yury Zaostrovtsev,Russia,"""Stub""",1112341299,144.3,EASTERN EUROPE
Vladimir Zaytsev,Russia,"""Stub""",1083203316,144.3,EASTERN EUROPE
Valery Zorkin,Russia,"""C""",1098784207,144.3,EASTERN EUROPE
Jacques Bihozagara,Rwanda,"""Start""",962450057,13.8,EASTERN AFRICA
Francois Habitegeko,Rwanda,"""Stub""",1093566116,13.8,EASTERN AFRICA
Soraya Hakuziyaremye,Rwanda,"""Start""",1113025870,13.8,EASTERN AFRICA
Emmanuel Havugimana,Rwanda,"""C""",1092282528,13.8,EASTERN AFRICA
Jean de Dieu Rurangirwa,Rwanda,"""Stub""",1056019246,13.8,EASTERN AFRICA
Paul Kagame,Rwanda,"""FA""",1114414912,13.8,EASTERN AFRICA
Froduald Karamira,Rwanda,"""C""",1095387542,13.8,EASTERN AFRICA
Patrick Karegeya,Rwanda,"""GA""",1093281669,13.8,EASTERN AFRICA
Alexandre Lyambabaje,Rwanda,"""Start""",1090449316,13.8,EASTERN AFRICA
Christine Mukabunani,Rwanda,"""Stub""",1068450641,13.8,EASTERN AFRICA
Monique Mukaruliza,Rwanda,"""Start""",1104981604,13.8,EASTERN AFRICA
Thomas Nahimana,Rwanda,"""Start""",1112687307,13.8,EASTERN AFRICA
François Ngarukiyintwali,Rwanda,"""Stub""",1024022545,13.8,EASTERN AFRICA
Manasseh Nshuti,Rwanda,"""Start""",1080092568,13.8,EASTERN AFRICA
Bernard Ntaganda,Rwanda,"""Stub""",1056019386,13.8,EASTERN AFRICA
Solina Nyirahabimana,Rwanda,"""Start""",1113000424,13.8,EASTERN AFRICA
Tharcisse Renzaho,Rwanda,"""Start""",1103863452,13.8,EASTERN AFRICA
Anastase Shyaka,Rwanda,"""Stub""",1088142303,13.8,EASTERN AFRICA
Gatabazi Jean Marie Vianney,Rwanda,"""Start""",1072416898,13.8,EASTERN AFRICA
Protais Zigiranyirazo,Rwanda,"""C""",1091835051,13.8,EASTERN AFRICA
Ricky Skerritt,Saint Lucia,"""Start""",1083795099,0.2,CARIBBEAN
Sua Rimoni Ah Chong,Samoa,"""C""",1026249436,0.2,OCEANIA
Le Mamea Matatumua Ata,Samoa,"""Stub""",1058368388,0.2,OCEANIA
Va'aelua Eti Alesana,Samoa,"""Start""",1056317694,0.2,OCEANIA
Lauaki Namulauulu Mamoe,Samoa,"""C""",1105924212,0.2,OCEANIA
Tui Manuʻa Elisala,Samoa,"""C""",1112329208,0.2,OCEANIA
Toleʻafoa Solomona Toʻailoa,Samoa,"""Stub""",1040051734,0.2,OCEANIA
Tamaseu Leni Warren,Samoa,"""Stub""",1109671999,0.2,OCEANIA
Pio Chiaruzzi,San Marino,"""Stub""",1102951189,0,SOUTHERN EUROPE
Alessandro Mancini,San Marino,"""Stub""",1109440451,0,SOUTHERN EUROPE
Abdullah bin Faisal Al Saud (1831–1889),Saudi Arabia,"""GA""",1114418865,36.7,WESTERN ASIA
Faisal bin Turki Al Saud (1785–1865),Saudi Arabia,"""GA""",1114418964,36.7,WESTERN ASIA
Khalid bin Saud Al Saud (1811–1865),Saudi Arabia,"""C""",1114418953,36.7,WESTERN ASIA
Armand-Pierre Angrand,Senegal,"""Stub""",1061043624,17.9,WESTERN AFRICA
Léopold Angrand,Senegal,"""Stub""",1093234974,17.9,WESTERN AFRICA
Alioune Badara Cissé,Senegal,"""Start""",1101066687,17.9,WESTERN AFRICA
Landing Badji,Senegal,"""Stub""",1093235128,17.9,WESTERN AFRICA
Cheikh Abdoul Khadre Cissokho,Senegal,"""Stub""",1075216122,17.9,WESTERN AFRICA
Modou Dia,Senegal,"""Stub""",1093235453,17.9,WESTERN AFRICA
Karamba Diaby,Senegal,"""C""",1112293494,17.9,WESTERN AFRICA
Youssou Diagne,Senegal,"""Stub""",1045109573,17.9,WESTERN AFRICA
Ibrahima Diallo (politician),Senegal,"""Stub""",1093235494,17.9,WESTERN AFRICA
Alioune Diop,Senegal,"""Start""",1083577446,17.9,WESTERN AFRICA
Cheikh Anta Diop,Senegal,"""GA""",1114340224,17.9,WESTERN AFRICA
Makhtar Diop,Senegal,"""C""",1105658956,17.9,WESTERN AFRICA
Ngalandou Diouf,Senegal,"""Start""",1073073938,17.9,WESTERN AFRICA
Cheikh Sadibou Fall,Senegal,"""Start""",1104101465,17.9,WESTERN AFRICA
Amadou Karim Gaye,Senegal,"""Stub""",1070369172,17.9,WESTERN AFRICA
Abbas Gueye,Senegal,"""Stub""",1055499648,17.9,WESTERN AFRICA
Aissa Mama Kane,Senegal,"""Stub""",1093235109,17.9,WESTERN AFRICA
Maïmouna Kane,Senegal,"""Stub""",1112938840,17.9,WESTERN AFRICA
Louis Le Gros,Senegal,"""Stub""",1103951329,17.9,WESTERN AFRICA
Amadou-Mahtar M'Bow,Senegal,"""Start""",1110395778,17.9,WESTERN AFRICA
Abdoul Aziz Mbaye,Senegal,"""Start""",1104228582,17.9,WESTERN AFRICA
Alioune Badara M'Bengue,Senegal,"""Stub""",1060926452,17.9,WESTERN AFRICA
Abdou Mbow,Senegal,"""Stub""",1043059347,17.9,WESTERN AFRICA
Penda Mbow,Senegal,"""Start""",1088149192,17.9,WESTERN AFRICA
Mamadou Bamba Ndiaye,Senegal,"""Stub""",1107438035,17.9,WESTERN AFRICA
Ndioro Ndiaye,Senegal,"""Start""",1079855467,17.9,WESTERN AFRICA
Khalilou Sall,Senegal,"""Stub""",1109928120,17.9,WESTERN AFRICA
Alioune Sarr,Senegal,"""C""",1106335288,17.9,WESTERN AFRICA
Assane Seck,Senegal,"""Stub""",1093235225,17.9,WESTERN AFRICA
Léopold Sédar Senghor,Senegal,"""GA""",1110131122,17.9,WESTERN AFRICA
Louis Jacques Senghor,Senegal,"""Stub""",1093235015,17.9,WESTERN AFRICA
Fatimata Seye Sylla,Senegal,"""Start""",1012863505,17.9,WESTERN AFRICA
Ousmane Sonko,Senegal,"""C""",1107427601,17.9,WESTERN AFRICA
Moustapha Sourang,Senegal,"""Start""",1104101474,17.9,WESTERN AFRICA
Branislav Andjelić,Serbia,"""C""",1112602637,6.8,SOUTHERN EUROPE
Vasilije Antonić,Serbia,"""Stub""",1046397354,6.8,SOUTHERN EUROPE
Shqiprim Arifi,Serbia,"""Start""",1082363143,6.8,SOUTHERN EUROPE
Sava Bjelanović,Serbia,"""Start""",1081128278,6.8,SOUTHERN EUROPE
Radmilo Bogdanović,Serbia,"""C""",1099253389,6.8,SOUTHERN EUROPE
Milenko Bojanić,Serbia,"""Stub""",1087862924,6.8,SOUTHERN EUROPE
Miloš Bojović (born 1938),Serbia,"""Start""",1115089134,6.8,SOUTHERN EUROPE
Stojan Bošković,Serbia,"""C""",1086699221,6.8,SOUTHERN EUROPE
Melko Čingrija,Serbia,"""Start""",1078887578,6.8,SOUTHERN EUROPE
Dragoslav Ćirković,Serbia,"""Stub""",1067963386,6.8,SOUTHERN EUROPE
Jovan Ćirković,Serbia,"""Start""",1059400282,6.8,SOUTHERN EUROPE
Dobrica Ćosić,Serbia,"""C""",1112008531,6.8,SOUTHERN EUROPE
Branislav Crnčević,Serbia,"""Start""",1106879636,6.8,SOUTHERN EUROPE
Dimitrije Davidović,Serbia,"""C""",1087660110,6.8,SOUTHERN EUROPE
Jovan Dejanović (politician),Serbia,"""Stub""",1108928519,6.8,SOUTHERN EUROPE
Stojimir Dobrosavljević,Serbia,"""Stub""",948320646,6.8,SOUTHERN EUROPE
Petar Dobrović,Serbia,"""Start""",1089075335,6.8,SOUTHERN EUROPE
Đura Dokić,Serbia,"""Start""",1070594815,6.8,SOUTHERN EUROPE
Panta Draškić,Serbia,"""Start""",1064162273,6.8,SOUTHERN EUROPE
Milorad Drašković,Serbia,"""Start""",1092900587,6.8,SOUTHERN EUROPE
Jovan Dučić,Serbia,"""C""",1082211776,6.8,SOUTHERN EUROPE
Milica Đurđević Stamenkovski,Serbia,"""Start""",1113717164,6.8,SOUTHERN EUROPE
Željko Fajfrić,Serbia,"""Stub""",1099453530,6.8,SOUTHERN EUROPE
Jevrem Grujić,Serbia,"""C""",1080713581,6.8,SOUTHERN EUROPE
Branislav Ikonić,Serbia,"""Stub""",1098336710,6.8,SOUTHERN EUROPE
Jovan Ilić,Serbia,"""Start""",1113205322,6.8,SOUTHERN EUROPE
Vlada Ilić,Serbia,"""GA""",1078683933,6.8,SOUTHERN EUROPE
Trivo Inđić,Serbia,"""Start""",1113389874,6.8,SOUTHERN EUROPE
Antonije Isaković,Serbia,"""Stub""",1057235218,6.8,SOUTHERN EUROPE
Oliver Ivanović,Serbia,"""C""",1110781072,6.8,SOUTHERN EUROPE
Golub Janić,Serbia,"""Start""",1083111280,6.8,SOUTHERN EUROPE
Đurica Jojkić,Serbia,"""Stub""",1059798583,6.8,SOUTHERN EUROPE
Dragić Joksimović,Serbia,"""Stub""",1100853216,6.8,SOUTHERN EUROPE
Dragutin Jovanović-Lune,Serbia,"""Start""",1079710510,6.8,SOUTHERN EUROPE
Dragan Jovanović (Yugoslav politician),Serbia,"""Stub""",1110036654,6.8,SOUTHERN EUROPE
Ljubomir Jovanović,Serbia,"""Start""",1087632901,6.8,SOUTHERN EUROPE
Stevan Knićanin,Serbia,"""C""",1102396011,6.8,SOUTHERN EUROPE
Milan Komnenić,Serbia,"""Start""",1070857261,6.8,SOUTHERN EUROPE
Josif Kostić,Serbia,"""Stub""",1083961566,6.8,SOUTHERN EUROPE
Drago Kovačević,Serbia,"""Start""",1106827460,6.8,SOUTHERN EUROPE
Milan Kovačević,Serbia,"""Start""",1106995814,6.8,SOUTHERN EUROPE
Bogoljub Kujundžić,Serbia,"""Start""",1004921811,6.8,SOUTHERN EUROPE
Ognjen Kuzmanović,Serbia,"""Stub""",1012902271,6.8,SOUTHERN EUROPE
Stjepan Mitrov Ljubiša,Serbia,"""C""",1099266672,6.8,SOUTHERN EUROPE
Panta Lunjevica,Serbia,"""Stub""",1021098036,6.8,SOUTHERN EUROPE
Čedomir Marjanović,Serbia,"""Stub""",1040820548,6.8,SOUTHERN EUROPE
Svetozar Marković,Serbia,"""C""",1074947381,6.8,SOUTHERN EUROPE
Dobrica Matković,Serbia,"""Stub""",1004905451,6.8,SOUTHERN EUROPE
Branko Mikašinović (politician),Serbia,"""Stub""",1030919277,6.8,SOUTHERN EUROPE
Miroslava Milenović,Serbia,"""Start""",1108423117,6.8,SOUTHERN EUROPE
Stevan Milosavljević,Serbia,"""Start""",1072287796,6.8,SOUTHERN EUROPE
Jevrem Nenadović,Serbia,"""Start""",1086133404,6.8,SOUTHERN EUROPE
Radovan Ničić,Serbia,"""Stub""",1099986846,6.8,SOUTHERN EUROPE
Vladimir Pavićević,Serbia,"""Start""",1114141220,6.8,SOUTHERN EUROPE
Đorđe M. Pavlović,Serbia,"""Stub""",1057492147,6.8,SOUTHERN EUROPE
Svetozar Pribićević,Serbia,"""C""",1093904984,6.8,SOUTHERN EUROPE
Medo Pucić,Serbia,"""C""",1081085155,6.8,SOUTHERN EUROPE
Stanko Radmilović,Serbia,"""Start""",1031975915,6.8,SOUTHERN EUROPE
Zoran Radojičić,Serbia,"""Start""",1104115420,6.8,SOUTHERN EUROPE
Miljko Radonjić,Serbia,"""Stub""",1089243958,6.8,SOUTHERN EUROPE
Miloš Radosavljević (politician),Serbia,"""Stub""",1008868122,6.8,SOUTHERN EUROPE
Žika Rafajlović,Serbia,"""Start""",1010417854,6.8,SOUTHERN EUROPE
Goran Rakić,Serbia,"""C""",1105188963,6.8,SOUTHERN EUROPE
Mita Rakić,Serbia,"""Start""",1074905694,6.8,SOUTHERN EUROPE
Dušan Salatić,Serbia,"""Stub""",1056918453,6.8,SOUTHERN EUROPE
Aleksandar Sandić,Serbia,"""C""",1086770734,6.8,SOUTHERN EUROPE
Miloš Savčić,Serbia,"""FA""",1090027162,6.8,SOUTHERN EUROPE
Arsenije Sečujac,Serbia,"""Start""",1081133569,6.8,SOUTHERN EUROPE
Stojan Simić,Serbia,"""Start""",1059405629,6.8,SOUTHERN EUROPE
Milan Smiljanić (priest),Serbia,"""Start""",1009635579,6.8,SOUTHERN EUROPE
Dragi Stamenković,Serbia,"""Stub""",1061050680,6.8,SOUTHERN EUROPE
Jovica Stanišić,Serbia,"""GA""",1077489604,6.8,SOUTHERN EUROPE
Tenka Stefanović,Serbia,"""Stub""",1074112381,6.8,SOUTHERN EUROPE
Dragiša Stojadinović,Serbia,"""C""",1099456616,6.8,SOUTHERN EUROPE
Savo Štrbac,Serbia,"""Start""",1099456873,6.8,SOUTHERN EUROPE
Jovan Subotić,Serbia,"""C""",1099456936,6.8,SOUTHERN EUROPE
Ilija Šumenković,Serbia,"""Start""",1109096396,6.8,SOUTHERN EUROPE
Ranko Tajsić,Serbia,"""Start""",1079699589,6.8,SOUTHERN EUROPE
Teodosije Maričević,Serbia,"""Start""",1049200540,6.8,SOUTHERN EUROPE
Mirko Tepavac,Serbia,"""Stub""",990045262,6.8,SOUTHERN EUROPE
Lazar Tomanović,Serbia,"""Stub""",1006895064,6.8,SOUTHERN EUROPE
Vasilije Trbić,Serbia,"""C""",1105497413,6.8,SOUTHERN EUROPE
Miloš Trifunović (politician),Serbia,"""GA""",1100996406,6.8,SOUTHERN EUROPE
Miloš Trivunac,Serbia,"""Start""",1008868237,6.8,SOUTHERN EUROPE
Dimitrije Tucović,Serbia,"""C""",1062103511,6.8,SOUTHERN EUROPE
Jovan Valenta,Serbia,"""Start""",1079707469,6.8,SOUTHERN EUROPE
Aleksandar Vasić (politician),Serbia,"""Stub""",892673943,6.8,SOUTHERN EUROPE
Dragan Velikić,Serbia,"""Stub""",1061323531,6.8,SOUTHERN EUROPE
Jovan Veselinov,Serbia,"""Stub""",1095927947,6.8,SOUTHERN EUROPE
Đorđe Vojnović,Serbia,"""Stub""",1024357513,6.8,SOUTHERN EUROPE
Milorad Vučelić,Serbia,"""Start""",1114761288,6.8,SOUTHERN EUROPE
Gavro Vučković Krajišnik,Serbia,"""Start""",1107975991,6.8,SOUTHERN EUROPE
Milija Zdravković,Serbia,"""Stub""",1103151078,6.8,SOUTHERN EUROPE
Dušan Zelenbaba,Serbia,"""Start""",1094283630,6.8,SOUTHERN EUROPE
Nebojša Zelenović,Serbia,"""Start""",1099395107,6.8,SOUTHERN EUROPE
Petar Živković,Serbia,"""Start""",1104129672,6.8,SOUTHERN EUROPE
Usame Zukorlić,Serbia,"""Start""",1102194323,6.8,SOUTHERN EUROPE
Charles Bastienne,Seychelles,"""Stub""",1076671631,0.1,EASTERN AFRICA
Wallace Cosgrow,Seychelles,"""Stub""",1076671993,0.1,EASTERN AFRICA
Didier Dogley,Seychelles,"""Stub""",1076671502,0.1,EASTERN AFRICA
Errol Fonseka,Seychelles,"""Stub""",1070911539,0.1,EASTERN AFRICA
Joel Morgan,Seychelles,"""Stub""",1079606825,0.1,EASTERN AFRICA
Satya Naidu,Seychelles,"""Start""",1066946719,0.1,EASTERN AFRICA
T. J. Alldridge,Sierra Leone,"""Stub""",1083153375,8.7,WESTERN AFRICA
John Amadu Bangura,Sierra Leone,"""C""",1098272585,8.7,WESTERN AFRICA
Arnold Jonathan Bishop-Gooding,Sierra Leone,"""Start""",1101346073,8.7,WESTERN AFRICA
Christopher Okoro Cole,Sierra Leone,"""Start""",1110752519,8.7,WESTERN AFRICA
Moinina Fofana,Sierra Leone,"""Stub""",949534467,8.7,WESTERN AFRICA
Isatu Fofanah (politician),Sierra Leone,"""Stub""",1079483963,8.7,WESTERN AFRICA
David J. Francis (politician),Sierra Leone,"""C""",1092035699,8.7,WESTERN AFRICA
Momoh Gulama,Sierra Leone,"""Start""",949562875,8.7,WESTERN AFRICA
Mohamed Wurie Jalloh,Sierra Leone,"""Stub""",1009329190,8.7,WESTERN AFRICA
Henry M. Joko-Smart,Sierra Leone,"""Start""",1099837505,8.7,WESTERN AFRICA
Andrew Juxon-Smith,Sierra Leone,"""Stub""",1104489204,8.7,WESTERN AFRICA
Sunkari Kabba-Kamara,Sierra Leone,"""Start""",1077051140,8.7,WESTERN AFRICA
Yahya Kanu,Sierra Leone,"""Start""",1107226049,8.7,WESTERN AFRICA
Edward Kargbo,Sierra Leone,"""Stub""",1094590470,8.7,WESTERN AFRICA
Momodu Kargbo,Sierra Leone,"""Stub""",1081953244,8.7,WESTERN AFRICA
Danda Mohamed Kondeh,Sierra Leone,"""Stub""",949695532,8.7,WESTERN AFRICA
David Lansana,Sierra Leone,"""C""",1100260184,8.7,WESTERN AFRICA
Henry Josiah Lightfoot Boston,Sierra Leone,"""Start""",1115228918,8.7,WESTERN AFRICA
Émile F. Luke,Sierra Leone,"""Stub""",1110752536,8.7,WESTERN AFRICA
Henry O. Macauley,Sierra Leone,"""Stub""",1087779835,8.7,WESTERN AFRICA
Alie Badara Mansaray,Sierra Leone,"""Stub""",1000259166,8.7,WESTERN AFRICA
Mohamed Kamarainba Mansaray,Sierra Leone,"""C""",1105894039,8.7,WESTERN AFRICA
Solomon Musa,Sierra Leone,"""Start""",1078399680,8.7,WESTERN AFRICA
Thomas Peters (revolutionary),Sierra Leone,"""C""",1102429329,8.7,WESTERN AFRICA
Bai Kelfa Sankoh,Sierra Leone,"""Stub""",1093263811,8.7,WESTERN AFRICA
Tinga Seisay,Sierra Leone,"""C""",1103837195,8.7,WESTERN AFRICA
Solomon Athanasius James Pratt,Sierra Leone,"""Stub""",1104360217,8.7,WESTERN AFRICA
Valentine Strasser,Sierra Leone,"""C""",1109040965,8.7,WESTERN AFRICA
Alpha Timbo,Sierra Leone,"""Start""",971644466,8.7,WESTERN AFRICA
Andrew Kuan,Singapore,"""Start""",1106351077,5.5,SOUTHEAST ASIA
Lim Han Hoe,Singapore,"""C""",1108446872,5.5,SOUTHEAST ASIA
Ooi Boon Ewe,Singapore,"""Start""",1103546461,5.5,SOUTHEAST ASIA
Rudolf Filkus,Slovakia,"""Stub""",1006072918,5.4,EASTERN EUROPE
Ján Francisci-Rimavský,Slovakia,"""C""",1107024861,5.4,EASTERN EUROPE
Jozef Gregor-Tajovský,Slovakia,"""C""",1084055090,5.4,EASTERN EUROPE
Milan Haborák,Slovakia,"""Start""",1065133185,5.4,EASTERN EUROPE
Ivan Hopta,Slovakia,"""Stub""",1106148875,5.4,EASTERN EUROPE
Jozef Miloslav Hurban,Slovakia,"""C""",1102138127,5.4,EASTERN EUROPE
Antonín Janoušek,Slovakia,"""Start""",1081772760,5.4,EASTERN EUROPE
Ján Kollár,Slovakia,"""C""",1105810000,5.4,EASTERN EUROPE
Juraj Košút,Slovakia,"""C""",1098001466,5.4,EASTERN EUROPE
Ivan Lesay,Slovakia,"""GA""",1093239574,5.4,EASTERN EUROPE
Ivan Lexa,Slovakia,"""Start""",1113198710,5.4,EASTERN EUROPE
Ján Lunter,Slovakia,"""Start""",1105947402,5.4,EASTERN EUROPE
Štefan Osuský,Slovakia,"""C""",1080228202,5.4,EASTERN EUROPE
Gabriel Palacka,Slovakia,"""Start""",1109948113,5.4,EASTERN EUROPE
Simona Petrík,Slovakia,"""C""",1112839272,5.4,EASTERN EUROPE
Julián Šimko,Slovakia,"""Stub""",1090354432,5.4,EASTERN EUROPE
Jozef Sivák,Slovakia,"""Stub""",1105404075,5.4,EASTERN EUROPE
Radovan Sloboda (politician),Slovakia,"""Start""",1106146529,5.4,EASTERN EUROPE
Ľudovít Štúr,Slovakia,"""B""",1104491431,5.4,EASTERN EUROPE
Jaroslav Svěchota,Slovakia,"""Start""",1100316238,5.4,EASTERN EUROPE
8th National Assembly of Slovenia,Slovenia,"""B""",1110653139,2.1,SOUTHERN EUROPE
Viktor Avbelj,Slovenia,"""Stub""",1076931457,2.1,SOUTHERN EUROPE
Josef Anton Barbo von Waxenstein,Slovenia,"""Start""",1099768272,2.1,SOUTHERN EUROPE
Joseph Emanuel Barbo von Waxenstein,Slovenia,"""Start""",1114107894,2.1,SOUTHERN EUROPE
Tatjana Bobnar,Slovenia,"""Start""",1110339618,2.1,SOUTHERN EUROPE
József Borovnyák,Slovenia,"""Stub""",1095084562,2.1,SOUTHERN EUROPE
Klemen Boštjančič,Slovenia,"""Start""",1111951290,2.1,SOUTHERN EUROPE
Uroš Brežan,Slovenia,"""Start""",1110339465,2.1,SOUTHERN EUROPE
Ivan Cankar,Slovenia,"""C""",1072162015,2.1,SOUTHERN EUROPE
Jože P. Damijan,Slovenia,"""GA""",1006800884,2.1,SOUTHERN EUROPE
Lambert Ehrlich,Slovenia,"""GA""",1090244530,2.1,SOUTHERN EUROPE
Emilija Stojmenova Duh,Slovenia,"""Start""",1101796769,2.1,SOUTHERN EUROPE
Josip Ferfolja,Slovenia,"""Start""",1099213916,2.1,SOUTHERN EUROPE
Sanja Ajanovič Hovnik,Slovenia,"""Start""",1110339664,2.1,SOUTHERN EUROPE
Johann Nepomuk Hradeczky,Slovenia,"""Start""",1030361090,2.1,SOUTHERN EUROPE
Božidar Jakac,Slovenia,"""C""",1089135416,2.1,SOUTHERN EUROPE
József Klekl (politician),Slovenia,"""Start""",1091872792,2.1,SOUTHERN EUROPE
József Klekl (writer),Slovenia,"""Start""",1078005718,2.1,SOUTHERN EUROPE
Boris Kraigher,Slovenia,"""Stub""",1063586220,2.1,SOUTHERN EUROPE
Jožef Krajnc,Slovenia,"""Start""",1114850674,2.1,SOUTHERN EUROPE
Ivan Kramberger,Slovenia,"""Start""",1102238755,2.1,SOUTHERN EUROPE
István Kühár,Slovenia,"""Stub""",1078006386,2.1,SOUTHERN EUROPE
Matija Majar,Slovenia,"""Start""",1078006826,2.1,SOUTHERN EUROPE
Andrej Marinc,Slovenia,"""Stub""",1095085152,2.1,SOUTHERN EUROPE
Mark Boris Andrijanič,Slovenia,"""Start""",1114119903,2.1,SOUTHERN EUROPE
Drago Marušič,Slovenia,"""Start""",1101649728,2.1,SOUTHERN EUROPE
Matej Arčon,Slovenia,"""Start""",1091947189,2.1,SOUTHERN EUROPE
Anton Novačan,Slovenia,"""Start""",1099927478,2.1,SOUTHERN EUROPE
Igor Papič,Slovenia,"""Stub""",1110338248,2.1,SOUTHERN EUROPE
Dominika Švarc Pipan,Slovenia,"""Start""",1110339643,2.1,SOUTHERN EUROPE
Jože Podgoršek,Slovenia,"""Stub""",1100530431,2.1,SOUTHERN EUROPE
Dušan Šinigoj,Slovenia,"""Stub""",1011743534,2.1,SOUTHERN EUROPE
Matija Škerbec,Slovenia,"""B""",1084428429,2.1,SOUTHERN EUROPE
Alenka Smerkolj,Slovenia,"""Start""",1085316550,2.1,SOUTHERN EUROPE
Janko Smole,Slovenia,"""Stub""",1076927921,2.1,SOUTHERN EUROPE
Franc Snoj,Slovenia,"""Stub""",1089996788,2.1,SOUTHERN EUROPE
Patricija Šulin,Slovenia,"""Stub""",1057402692,2.1,SOUTHERN EUROPE
József Szakovics,Slovenia,"""Start""",1078575911,2.1,SOUTHERN EUROPE
Vilmos Tkálecz,Slovenia,"""Stub""",1011171974,2.1,SOUTHERN EUROPE
Ludvik Toplak,Slovenia,"""Start""",1099224184,2.1,SOUTHERN EUROPE
Asta Vrečko,Slovenia,"""Start""",1110339536,2.1,SOUTHERN EUROPE
Valentin Zarnik,Slovenia,"""Stub""",1095084255,2.1,SOUTHERN EUROPE
Janez Zemljarič,Slovenia,"""Stub""",1076929779,2.1,SOUTHERN EUROPE
Nestor Ghiro,Solomon Islands,"""Stub""",1103157870,0.7,OCEANIA
John Dean Kuku,Solomon Islands,"""Stub""",1103157243,0.7,OCEANIA
Doreen Kuper,Solomon Islands,"""Start""",1071176674,0.7,OCEANIA
Eric Lawson (politician),Solomon Islands,"""Start""",1103173015,0.7,OCEANIA
John Maneniaru,Solomon Islands,"""Stub""",1103157725,0.7,OCEANIA
Andrew Manepora,Solomon Islands,"""Stub""",1103157719,0.7,OCEANIA
Julian Moti,Solomon Islands,"""C""",1097797290,0.7,OCEANIA
Bartholomew Parapolo,Solomon Islands,"""Stub""",1103157673,0.7,OCEANIA
Daniel Suidani,Solomon Islands,"""Start""",1109257595,0.7,OCEANIA
Anthony Veke,Solomon Islands,"""Stub""",921555219,0.7,OCEANIA
Joseph Waleanisia,Solomon Islands,"""Stub""",1103157537,0.7,OCEANIA
Ajilon Jasper Nasiu,Solomon Islands,"""Stub""",1103157600,0.7,OCEANIA
Hassan Adan Wadadid,Somalia,"""Start""",1042858869,17.6,EASTERN AFRICA
Raqiya Haji Dualeh Abdalla,Somalia,"""C""",1070088517,17.6,EASTERN AFRICA
Mohamoud Diriye Abdi Joof,Somalia,"""Stub""",1025168021,17.6,EASTERN AFRICA
Abdihakim Luqman,Somalia,"""Stub""",1050295609,17.6,EASTERN AFRICA
Abdillahi Fadal Iman,Somalia,"""Stub""",1108538185,17.6,EASTERN AFRICA
Ahmed Abdisalam Adan,Somalia,"""C""",1103645386,17.6,EASTERN AFRICA
Abukar Umar Adani,Somalia,"""Stub""",1062681170,17.6,EASTERN AFRICA
Abshir Aden Ferro,Somalia,"""C""",1080801324,17.6,EASTERN AFRICA
Aden Isaq Ahmed,Somalia,"""Start""",1089541757,17.6,EASTERN AFRICA
Abdulahi Ahmed Afrah,Somalia,"""Stub""",1062657842,17.6,EASTERN AFRICA
Agalule,Somalia,"""Stub""",969628551,17.6,EASTERN AFRICA
Ahmed Abdi Mohamed,Somalia,"""C""",1100656544,17.6,EASTERN AFRICA
Abdirahman Ahmed,Somalia,"""Stub""",1024854466,17.6,EASTERN AFRICA
Abdullahi Mohamed Ali,Somalia,"""Start""",1086170226,17.6,EASTERN AFRICA
Ahmed Ibrahim Artan,Somalia,"""Start""",1091235719,17.6,EASTERN AFRICA
Awad Ahmed Ashareh,Somalia,"""Stub""",934134220,17.6,EASTERN AFRICA
Abdirahman Aw Ali Farrah,Somalia,"""Start""",1090813639,17.6,EASTERN AFRICA
Ali Abdi Aware,Somalia,"""Stub""",1101217147,17.6,EASTERN AFRICA
Abdurahman Abdullahi Baadiyow,Somalia,"""Start""",1100441625,17.6,EASTERN AFRICA
Bashir Bililiqo,Somalia,"""Stub""",1111557716,17.6,EASTERN AFRICA
Abdinuur Biindhe,Somalia,"""Stub""",1095417153,17.6,EASTERN AFRICA
